|rank|rating|±dev|org|name|wtt|diff|
|55|1559|68|KOR|OH Junsung|45|-10|
|56|1556|66|CRO|PUCAR Tomislav|66|10|
|57|1552|59|BEL|ALLEGRO Martin|82|25|
|58|1546|92|SWE|RANEFUR Elias|146|88|
|59|1544|58|SWE|KARLSSON Kristian|53|-6|
|60|1542|72|HKG|WONG Chun Ting|51|-9|
|61|1542|75|JPN|OIKAWA Mizuki|78|17|
|62|1541|57|POR|GERALDO Joao|79|17|
|63|1541|67|SVK|WANG Yang|67|4|
|64|1539|66|GER|WALTHER Ricardo|100|36|
|65|1528|71|EGY|ASSAR Omar|22|-43|
|66|1526|60|FRA|ROLLAND Jules|64|-2|
|67|1525|67|ENG|PITCHFORD Liam|38|-29|
|68|1517|77|POL|DYJAS Jakub|103|35|
|69|1517|61|LUX|MLADENOVIC Luka|86|17|
|70|1511|64|POR|APOLONIA Tiago|61|-9|
|71|1507|79|ENG|DRINKHALL Paul|133|62|
|72|1506|69|HKG|LAM Siu Hang|88|16|
|73|1506|95|ROU|IONESCU Eduard|71|-2|
|74|1504|70|ROU|IONESCU Ovidiu|46|-28|
|75|1504|60|IND|THAKKAR Manav Vikash|62|-13|
|76|1502|73|FRA|AKKUZU Can|96|20|
|77|1499|83|ARG|CIFUENTES Horacio|109|32|
|78|1498|60|SVK|PISTEJ Lubomir|129|51|
|79|1498|71|POR|MONTEIRO Joao|73|-6|
|80|1497|90|TPE|CHEN Chien-An|205|125|
|81|1491|75|IND|ACHANTA Sharath Kamal|40|-41|
|82|1489|75|FRA|BARDET Lilian|117|35|
|83|1487|69|FIN|OLAH Benedek|111|28|
|84|1485|66|CZE|JANCARIK Lubomir|144|60|
|85|1480|59|IND|DESAI Harmeet|63|-22|
|86|1480|91|CRO|KOJIC Frane|143|57|
|87|1479|96|ROU|SIPOS Rares|238|151|
|88|1474|71|ITA|MUTTI Matteo|119|31|
|89|1474|67|BEL|RASSENFOSSE Adrien|136|47|
|90|1471|70|TPE|LIAO Cheng-Ting|135|45|
|91|1471|68|SGP|QUEK Izaac|87|-4|
|92|1463|61|IND|GNANASEKARAN Sathiyan|69|-23|
|93|1458|99|IRI|ALAMIAN Nima|176|83|
|94|1458|63|GER|MENG Fanbo|128|34|
|95|1456|64|BEL|NUYTINCK Cedric|92|-3|
|96|1454|62|CRO|ZELJKO Filip|116|20|
|97|1454|80|KOR|PARK Ganghyeon|197|100|
|98|1450|75|CRO|GACINA Andrej|65|-33|
|99|1447|75|GER|MEISSNER Cedric|175|76|
|100|1444|71|HKG|HO Kwan Kit|157|57|
